date,ICU_Inflow,ICU_Inflow_Lag1,ICU_Inflow_Lag2,ICU_Inflow_Lag3,ICU_Inflow_Lag4,ICU_Inflow_Lag5,ICU_Inflow_Lag6,ICU_Inflow_Lag7,ICU_Inflow_Lag8,ICU_Inflow_Lag9,ICU_Inflow_Lag10,ICU_Inflow_Lag11,ICU_Inflow_Lag12,ICU_Inflow_Lag13,ICU_Inflow_Lag14,Hosp_Inflow,Tested,Cases,Cases_Pct,RNA,Vacc_Est,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Cases_Lag2,Cases_Pct_Lag2,Hosp_Inflow_Lag2,RNA_Lag2,Tested_Lag2,Vacc_Est_Lag2,Cases_Lag3,Cases_Pct_Lag3,Hosp_Inflow_Lag3,RNA_Lag3,Tested_Lag3,Vacc_Est_Lag3,Cases_Lag4,Cases_Pct_Lag4,Hosp_Inflow_Lag4,RNA_Lag4,Tested_Lag4,Vacc_Est_Lag4,Cases_Lag5,Cases_Pct_Lag5,Hosp_Inflow_Lag5,RNA_Lag5,Tested_Lag5,Vacc_Est_Lag5,Cases_Lag6,Cases_Pct_Lag6,Hosp_Inflow_Lag6,RNA_Lag6,Tested_Lag6,Vacc_Est_Lag6,Cases_Lag7,Cases_Pct_Lag7,Hosp_Inflow_Lag7,RNA_Lag7,Tested_Lag7,Vacc_Est_Lag7,Cases_Lag8,Cases_Pct_Lag8,Hosp_Inflow_Lag8,RNA_Lag8,Tested_Lag8,Vacc_Est_Lag8,Cases_Lag9,Cases_Pct_Lag9,Hosp_Inflow_Lag9,RNA_Lag9,Tested_Lag9,Vacc_Est_Lag9,Cases_Lag10,Cases_Pct_Lag10,Hosp_Inflow_Lag10,RNA_Lag10,Tested_Lag10,Vacc_Est_Lag10,Cases_Lag11,Cases_Pct_Lag11,Hosp_Inflow_Lag11,RNA_Lag11,Tested_Lag11,Vacc_Est_Lag11,Cases_Lag12,Cases_Pct_Lag12,Hosp_Inflow_Lag12,RNA_Lag12,Tested_Lag12,Vacc_Est_Lag12,Cases_Lag13,Cases_Pct_Lag13,Hosp_Inflow_Lag13,RNA_Lag13,Tested_Lag13,Vacc_Est_Lag13,Cases_Lag14,Cases_Pct_Lag14,Hosp_Inflow_Lag14,RNA_Lag14,Tested_Lag14,Vacc_Est_Lag14
2021-04-16,3.9318256327243257,3.6635616461296463,3.828641396489095,3.8066624897703196,3.8066624897703196,3.8066624897703196,3.970291913552122,3.8066624897703196,4.04305126783455,4.04305126783455,3.784189633918261,4.060443010546419,3.970291913552122,3.9889840465642745,3.871201010907891,5.44673737166631,11.201606222752293,8.954415331137593,2.357979294373389,30.401667011666937,15.2631695023557,0,0,0,0,1,0,8.917310693197807,2.206324840644779,5.429345628954441,31.127474107854738,11.316156038541118,15.235487971890707,8.90449432889673,2.2532067334363,5.564520407322694,31.13458545490592,11.256457781448521,15.207000399173484,8.922391597295857,2.2640981779458036,5.420534999272286,30.871888043978974,11.263463605338146,15.176606078381962,8.666130304190608,2.289811602878586,5.384495062789089,30.57453935722671,10.981488887300113,15.080103278213219,8.836664586357426,2.4745852085770284,5.717027701406222,30.649987756135715,10.967249563768492,14.973283181217075,8.841158975945264,2.3506023749504945,5.568344503761097,30.790420331775405,11.095726786982862,14.958429642174266,8.869398159883518,2.2609792684966408,5.594711379601839,30.828817949493672,11.213589077374968,14.939998823811262,8.905851181208021,2.203866245482749,5.652489180268651,30.499564886295623,11.307155121713363,14.919529205899657,8.870803443982124,2.128359224160536,5.332718793265369,30.75719830659111,11.34761440580968,14.90203508309663,8.695004592732307,2.202734455140659,5.3230099791384085,30.734651042061227,11.097440323579738,14.88347324301661,8.504918160540624,2.2471931030450283,5.176149732573829,30.920585192897157,10.862895243483688,14.864314063847115,8.560635749259074,2.1945777577100145,5.493061443340548,30.672099677382096,10.971228177537151,14.851473029658564,8.704999678440762,2.209930516410131,5.62040086571715,31.148678525164307,11.100239348018722,14.836918135811208
2021-04-17,4.0943445622221,3.9318256327243257,3.6635616461296463,3.828641396489095,3.8066624897703196,3.8066624897703196,3.8066624897703196,3.970291913552122,3.8066624897703196,4.04305126783455,4.04305126783455,3.784189633918261,4.060443010546419,3.970291913552122,3.9889840465642745,5.488937726156687,11.093021618159923,8.928905412284868,2.4410539801130353,30.873449093823655,15.289016713488882,0,0,0,0,0,1,8.954415331137593,2.357979294373389,5.44673737166631,30.401667011666937,11.201606222752293,15.2631695023557,8.917310693197807,2.206324840644779,5.429345628954441,31.127474107854738,11.316156038541118,15.235487971890707,8.90449432889673,2.2532067334363,5.564520407322694,31.13458545490592,11.256457781448521,15.207000399173484,8.922391597295857,2.2640981779458036,5.420534999272286,30.871888043978974,11.263463605338146,15.176606078381962,8.666130304190608,2.289811602878586,5.384495062789089,30.57453935722671,10.981488887300113,15.080103278213219,8.836664586357426,2.4745852085770284,5.717027701406222,30.649987756135715,10.967249563768492,14.973283181217075,8.841158975945264,2.3506023749504945,5.568344503761097,30.790420331775405,11.095726786982862,14.958429642174266,8.869398159883518,2.2609792684966408,5.594711379601839,30.828817949493672,11.213589077374968,14.939998823811262,8.905851181208021,2.203866245482749,5.652489180268651,30.499564886295623,11.307155121713363,14.919529205899657,8.870803443982124,2.128359224160536,5.332718793265369,30.75719830659111,11.34761440580968,14.90203508309663,8.695004592732307,2.202734455140659,5.3230099791384085,30.734651042061227,11.097440323579738,14.88347324301661,8.504918160540624,2.2471931030450283,5.176149732573829,30.920585192897157,10.862895243483688,14.864314063847115,8.560635749259074,2.1945777577100145,5.493061443340548,30.672099677382096,10.971228177537151,14.851473029658564
2021-04-18,4.02535169073515,4.0943445622221,3.9318256327243257,3.6635616461296463,3.828641396489095,3.8066624897703196,3.8066624897703196,3.8066624897703196,3.970291913552122,3.8066624897703196,4.04305126783455,4.04305126783455,3.784189633918261,4.060443010546419,3.970291913552122,5.602118820879701,10.971726540682342,8.759511722116487,2.392955367422236,31.52006827347195,15.313722341170381,0,0,0,0,0,0,8.928905412284868,2.4410539801130353,5.488937726156687,30.873449093823655,11.093021618159923,15.289016713488882,8.954415331137593,2.357979294373389,5.44673737166631,30.401667011666937,11.201606222752293,15.2631695023557,8.917310693197807,2.206324840644779,5.429345628954441,31.127474107854738,11.316156038541118,15.235487971890707,8.90449432889673,2.2532067334363,5.564520407322694,31.13458545490592,11.256457781448521,15.207000399173484,8.922391597295857,2.2640981779458036,5.420534999272286,30.871888043978974,11.263463605338146,15.176606078381962,8.666130304190608,2.289811602878586,5.384495062789089,30.57453935722671,10.981488887300113,15.080103278213219,8.836664586357426,2.4745852085770284,5.717027701406222,30.649987756135715,10.967249563768492,14.973283181217075,8.841158975945264,2.3506023749504945,5.568344503761097,30.790420331775405,11.095726786982862,14.958429642174266,8.869398159883518,2.2609792684966408,5.594711379601839,30.828817949493672,11.213589077374968,14.939998823811262,8.905851181208021,2.203866245482749,5.652489180268651,30.499564886295623,11.307155121713363,14.919529205899657,8.870803443982124,2.128359224160536,5.332718793265369,30.75719830659111,11.34761440580968,14.90203508309663,8.695004592732307,2.202734455140659,5.3230099791384085,30.734651042061227,11.097440323579738,14.88347324301661,8.504918160540624,2.2471931030450283,5.176149732573829,30.920585192897157,10.862895243483688,14.864314063847115
2021-04-19,3.784189633918261,4.02535169073515,4.0943445622221,3.9318256327243257,3.6635616461296463,3.828641396489095,3.8066624897703196,3.8066624897703196,3.8066624897703196,3.970291913552122,3.8066624897703196,4.04305126783455,4.04305126783455,3.784189633918261,4.060443010546419,5.429345628954441,10.986376880739002,8.711278615130434,2.3300719203795235,30.810283213067258,15.336921960153468,1,0,0,0,0,0,8.759511722116487,2.392955367422236,5.602118820879701,31.52006827347195,10.971726540682342,15.313722341170381,8.928905412284868,2.4410539801130353,5.488937726156687,30.873449093823655,11.093021618159923,15.289016713488882,8.954415331137593,2.357979294373389,5.44673737166631,30.401667011666937,11.201606222752293,15.2631695023557,8.917310693197807,2.206324840644779,5.429345628954441,31.127474107854738,11.316156038541118,15.235487971890707,8.90449432889673,2.2532067334363,5.564520407322694,31.13458545490592,11.256457781448521,15.207000399173484,8.922391597295857,2.2640981779458036,5.420534999272286,30.871888043978974,11.263463605338146,15.176606078381962,8.666130304190608,2.289811602878586,5.384495062789089,30.57453935722671,10.981488887300113,15.080103278213219,8.836664586357426,2.4745852085770284,5.717027701406222,30.649987756135715,10.967249563768492,14.973283181217075,8.841158975945264,2.3506023749504945,5.568344503761097,30.790420331775405,11.095726786982862,14.958429642174266,8.869398159883518,2.2609792684966408,5.594711379601839,30.828817949493672,11.213589077374968,14.939998823811262,8.905851181208021,2.203866245482749,5.652489180268651,30.499564886295623,11.307155121713363,14.919529205899657,8.870803443982124,2.128359224160536,5.332718793265369,30.75719830659111,11.34761440580968,14.90203508309663,8.695004592732307,2.202734455140659,5.3230099791384085,30.734651042061227,11.097440323579738,14.88347324301661
2021-04-20,4.060443010546419,3.784189633918261,4.02535169073515,4.0943445622221,3.9318256327243257,3.6635616461296463,3.828641396489095,3.8066624897703196,3.8066624897703196,3.8066624897703196,3.970291913552122,3.8066624897703196,4.04305126783455,4.04305126783455,3.784189633918261,5.236441962829949,11.321752852898255,9.023649282664286,2.307066615754124,30.65265840012977,15.360582094442972,0,1,0,0,0,0,8.711278615130434,2.3300719203795235,5.429345628954441,30.810283213067258,10.986376880739002,15.336921960153468,8.759511722116487,2.392955367422236,5.602118820879701,31.52006827347195,10.971726540682342,15.313722341170381,8.928905412284868,2.4410539801130353,5.488937726156687,30.873449093823655,11.093021618159923,15.289016713488882,8.954415331137593,2.357979294373389,5.44673737166631,30.401667011666937,11.201606222752293,15.2631695023557,8.917310693197807,2.206324840644779,5.429345628954441,31.127474107854738,11.316156038541118,15.235487971890707,8.90449432889673,2.2532067334363,5.564520407322694,31.13458545490592,11.256457781448521,15.207000399173484,8.922391597295857,2.2640981779458036,5.420534999272286,30.871888043978974,11.263463605338146,15.176606078381962,8.666130304190608,2.289811602878586,5.384495062789089,30.57453935722671,10.981488887300113,15.080103278213219,8.836664586357426,2.4745852085770284,5.717027701406222,30.649987756135715,10.967249563768492,14.973283181217075,8.841158975945264,2.3506023749504945,5.568344503761097,30.790420331775405,11.095726786982862,14.958429642174266,8.869398159883518,2.2609792684966408,5.594711379601839,30.828817949493672,11.213589077374968,14.939998823811262,8.905851181208021,2.203866245482749,5.652489180268651,30.499564886295623,11.307155121713363,14.919529205899657,8.870803443982124,2.128359224160536,5.332718793265369,30.75719830659111,11.34761440580968,14.90203508309663
2021-04-21,3.8501476017100584,4.060443010546419,3.784189633918261,4.02535169073515,4.0943445622221,3.9318256327243257,3.6635616461296463,3.828641396489095,3.8066624897703196,3.8066624897703196,3.8066624897703196,3.970291913552122,3.8066624897703196,4.04305126783455,4.04305126783455,5.7899601708972535,11.286288318151719,9.032767522204432,2.3516493900408078,30.93889819573232,15.381448518348522,0,0,1,0,0,0,9.023649282664286,2.307066615754124,5.236441962829949,30.65265840012977,11.321752852898255,15.360582094442972,8.711278615130434,2.3300719203795235,5.429345628954441,30.810283213067258,10.986376880739002,15.336921960153468,8.759511722116487,2.392955367422236,5.602118820879701,31.52006827347195,10.971726540682342,15.313722341170381,8.928905412284868,2.4410539801130353,5.488937726156687,30.873449093823655,11.093021618159923,15.289016713488882,8.954415331137593,2.357979294373389,5.44673737166631,30.401667011666937,11.201606222752293,15.2631695023557,8.917310693197807,2.206324840644779,5.429345628954441,31.127474107854738,11.316156038541118,15.235487971890707,8.90449432889673,2.2532067334363,5.564520407322694,31.13458545490592,11.256457781448521,15.207000399173484,8.922391597295857,2.2640981779458036,5.420534999272286,30.871888043978974,11.263463605338146,15.176606078381962,8.666130304190608,2.289811602878586,5.384495062789089,30.57453935722671,10.981488887300113,15.080103278213219,8.836664586357426,2.4745852085770284,5.717027701406222,30.649987756135715,10.967249563768492,14.973283181217075,8.841158975945264,2.3506023749504945,5.568344503761097,30.790420331775405,11.095726786982862,14.958429642174266,8.869398159883518,2.2609792684966408,5.594711379601839,30.828817949493672,11.213589077374968,14.939998823811262,8.905851181208021,2.203866245482749,5.652489180268651,30.499564886295623,11.307155121713363,14.919529205899657
2021-04-22,3.6109179126442243,3.8501476017100584,4.060443010546419,3.784189633918261,4.02535169073515,4.0943445622221,3.9318256327243257,3.6635616461296463,3.828641396489095,3.8066624897703196,3.8066624897703196,3.8066624897703196,3.970291913552122,3.8066624897703196,4.04305126783455,5.69035945432406,11.31689841552015,9.029417836095936,2.3176896065638757,30.43103362187562,15.399348366161991,0,0,0,1,0,0,9.032767522204432,2.3516493900408078,5.7899601708972535,30.93889819573232,11.286288318151719,15.381448518348522,9.023649282664286,2.307066615754124,5.236441962829949,30.65265840012977,11.321752852898255,15.360582094442972,8.711278615130434,2.3300719203795235,5.429345628954441,30.810283213067258,10.986376880739002,15.336921960153468,8.759511722116487,2.392955367422236,5.602118820879701,31.52006827347195,10.971726540682342,15.313722341170381,8.928905412284868,2.4410539801130353,5.488937726156687,30.873449093823655,11.093021618159923,15.289016713488882,8.954415331137593,2.357979294373389,5.44673737166631,30.401667011666937,11.201606222752293,15.2631695023557,8.917310693197807,2.206324840644779,5.429345628954441,31.127474107854738,11.316156038541118,15.235487971890707,8.90449432889673,2.2532067334363,5.564520407322694,31.13458545490592,11.256457781448521,15.207000399173484,8.922391597295857,2.2640981779458036,5.420534999272286,30.871888043978974,11.263463605338146,15.176606078381962,8.666130304190608,2.289811602878586,5.384495062789089,30.57453935722671,10.981488887300113,15.080103278213219,8.836664586357426,2.4745852085770284,5.717027701406222,30.649987756135715,10.967249563768492,14.973283181217075,8.841158975945264,2.3506023749504945,5.568344503761097,30.790420331775405,11.095726786982862,14.958429642174266,8.869398159883518,2.2609792684966408,5.594711379601839,30.828817949493672,11.213589077374968,14.939998823811262
2021-04-23,3.8918202981106265,3.6109179126442243,3.8501476017100584,4.060443010546419,3.784189633918261,4.02535169073515,4.0943445622221,3.9318256327243257,3.6635616461296463,3.828641396489095,3.8066624897703196,3.8066624897703196,3.8066624897703196,3.970291913552122,3.8066624897703196,5.666426688112432,11.178529072293355,8.958668737047434,2.385309850742171,30.557984838824595,15.41544828621399,0,0,0,0,1,0,9.029417836095936,2.3176896065638757,5.69035945432406,30.43103362187562,11.31689841552015,15.399348366161991,9.032767522204432,2.3516493900408078,5.7899601708972535,30.93889819573232,11.286288318151719,15.381448518348522,9.023649282664286,2.307066615754124,5.236441962829949,30.65265840012977,11.321752852898255,15.360582094442972,8.711278615130434,2.3300719203795235,5.429345628954441,30.810283213067258,10.986376880739002,15.336921960153468,8.759511722116487,2.392955367422236,5.602118820879701,31.52006827347195,10.971726540682342,15.313722341170381,8.928905412284868,2.4410539801130353,5.488937726156687,30.873449093823655,11.093021618159923,15.289016713488882,8.954415331137593,2.357979294373389,5.44673737166631,30.401667011666937,11.201606222752293,15.2631695023557,8.917310693197807,2.206324840644779,5.429345628954441,31.127474107854738,11.316156038541118,15.235487971890707,8.90449432889673,2.2532067334363,5.564520407322694,31.13458545490592,11.256457781448521,15.207000399173484,8.922391597295857,2.2640981779458036,5.420534999272286,30.871888043978974,11.263463605338146,15.176606078381962,8.666130304190608,2.289811602878586,5.384495062789089,30.57453935722671,10.981488887300113,15.080103278213219,8.836664586357426,2.4745852085770284,5.717027701406222,30.649987756135715,10.967249563768492,14.973283181217075,8.841158975945264,2.3506023749504945,5.568344503761097,30.790420331775405,11.095726786982862,14.958429642174266
2021-04-24,3.8918202981106265,3.8918202981106265,3.6109179126442243,3.8501476017100584,4.060443010546419,3.784189633918261,4.02535169073515,4.0943445622221,3.9318256327243257,3.6635616461296463,3.828641396489095,3.8066624897703196,3.8066624897703196,3.8066624897703196,3.970291913552122,5.4680601411351315,11.004181007408063,8.83346272071993,2.434451899299959,30.60565399843031,15.432794608792516,0,0,0,0,0,1,8.958668737047434,2.385309850742171,5.666426688112432,30.557984838824595,11.178529072293355,15.41544828621399,9.029417836095936,2.3176896065638757,5.69035945432406,30.43103362187562,11.31689841552015,15.399348366161991,9.032767522204432,2.3516493900408078,5.7899601708972535,30.93889819573232,11.286288318151719,15.381448518348522,9.023649282664286,2.307066615754124,5.236441962829949,30.65265840012977,11.321752852898255,15.360582094442972,8.711278615130434,2.3300719203795235,5.429345628954441,30.810283213067258,10.986376880739002,15.336921960153468,8.759511722116487,2.392955367422236,5.602118820879701,31.52006827347195,10.971726540682342,15.313722341170381,8.928905412284868,2.4410539801130353,5.488937726156687,30.873449093823655,11.093021618159923,15.289016713488882,8.954415331137593,2.357979294373389,5.44673737166631,30.401667011666937,11.201606222752293,15.2631695023557,8.917310693197807,2.206324840644779,5.429345628954441,31.127474107854738,11.316156038541118,15.235487971890707,8.90449432889673,2.2532067334363,5.564520407322694,31.13458545490592,11.256457781448521,15.207000399173484,8.922391597295857,2.2640981779458036,5.420534999272286,30.871888043978974,11.263463605338146,15.176606078381962,8.666130304190608,2.289811602878586,5.384495062789089,30.57453935722671,10.981488887300113,15.080103278213219,8.836664586357426,2.4745852085770284,5.717027701406222,30.649987756135715,10.967249563768492,14.973283181217075
2021-04-25,3.871201010907891,3.8918202981106265,3.8918202981106265,3.6109179126442243,3.8501476017100584,4.060443010546419,3.784189633918261,4.02535169073515,4.0943445622221,3.9318256327243257,3.6635616461296463,3.828641396489095,3.8066624897703196,3.8066624897703196,3.8066624897703196,5.60947179518496,10.930854434663992,8.712266432135355,2.3865821834594536,31.37204214896686,15.450258843355025,0,0,0,0,0,0,8.83346272071993,2.434451899299959,5.4680601411351315,30.60565399843031,11.004181007408063,15.432794608792516,8.958668737047434,2.385309850742171,5.666426688112432,30.557984838824595,11.178529072293355,15.41544828621399,9.029417836095936,2.3176896065638757,5.69035945432406,30.43103362187562,11.31689841552015,15.399348366161991,9.032767522204432,2.3516493900408078,5.7899601708972535,30.93889819573232,11.286288318151719,15.381448518348522,9.023649282664286,2.307066615754124,5.236441962829949,30.65265840012977,11.321752852898255,15.360582094442972,8.711278615130434,2.3300719203795235,5.429345628954441,30.810283213067258,10.986376880739002,15.336921960153468,8.759511722116487,2.392955367422236,5.602118820879701,31.52006827347195,10.971726540682342,15.313722341170381,8.928905412284868,2.4410539801130353,5.488937726156687,30.873449093823655,11.093021618159923,15.289016713488882,8.954415331137593,2.357979294373389,5.44673737166631,30.401667011666937,11.201606222752293,15.2631695023557,8.917310693197807,2.206324840644779,5.429345628954441,31.127474107854738,11.316156038541118,15.235487971890707,8.90449432889673,2.2532067334363,5.564520407322694,31.13458545490592,11.256457781448521,15.207000399173484,8.922391597295857,2.2640981779458036,5.420534999272286,30.871888043978974,11.263463605338146,15.176606078381962,8.666130304190608,2.289811602878586,5.384495062789089,30.57453935722671,10.981488887300113,15.080103278213219
